benchmark_id,family_role,property,sample_frac,sample_percent,n_samples,seed,runtime_s,gate_mae,gate_max_ae,gate_rmse,gate_total_abs_exact,gate_max_abs_exact,gate_normalized_mae_total,gate_normalized_mae_max,gate_spearman_rho,group_mae,group_max_ae,group_top_exact,group_top_samp,group_top_match,group_bottom_exact,group_bottom_samp,group_bottom_match,group_full_order_match,group_kendall_tau,sum_phi_samp,sum_phi_exact,efficiency_abs_err
I11,interior,entanglement,0.7,70,70,9,0.006252291997952852,0.00973352234001405,0.04866761170007017,0.0217648176127842,0.09733522340014034,0.04866761170007017,0.09999999999897279,0.19999999999589083,1.0,0.01622253723335675,0.04866761170007017,X,X,True,M,M,True,True,1.0,0.14600283510021037,0.09733522340014011,0.04866761170007025
I11,interior,entanglement,0.9,90,90,0,0.00763145800010534,0.009733522340014022,0.02433380585003503,0.015390050125288077,0.09733522340014034,0.04866761170007017,0.0999999999989725,0.19999999999589024,1.0,0.0162225372333567,0.02433380585003503,X,X,True,M,M,True,True,1.0,0.04866761170007011,0.09733522340014011,0.04866761170007
I11,interior,entanglement,0.9,90,90,1,0.007637708004040178,1.2490009027033013e-17,5.551115123125783e-17,2.5018537765542006e-17,0.09733522340014034,0.04866761170007017,1.2831951877850916e-16,2.566390375543817e-16,1.0,2.0816681711721688e-17,5.551115123125783e-17,X,X,True,M,M,True,True,1.0,0.09733522340014017,0.09733522340014011,5.551115123125783e-17
I11,interior,entanglement,0.9,90,90,2,0.007915999995020684,0.00243338058500351,0.012166902925017521,0.005441204403196041,0.09733522340014034,0.04866761170007017,0.02499999999974317,0.04999999999897265,0.8947368421052632,0.004055634308339183,0.012166902925017521,X,E,False,M,M,True,False,0.33333333333333337,0.1095021263251576,0.09733522340014011,0.012166902925017486
I11,interior,entanglement,0.9,90,90,3,0.007794667006237432,0.009733522340014024,0.024333805850035035,0.01539005012528808,0.09733522340014034,0.04866761170007017,0.09999999999897251,0.1999999999958903,1.0,0.016222537233356708,0.024333805850035035,X,X,True,M,M,True,True,1.0,0.14600283510021012,0.09733522340014011,0.04866761170007
I11,interior,entanglement,0.9,90,90,4,0.008047999996051658,0.009733522340014013,0.04866761170007006,0.021764817612784152,0.09733522340014034,0.04866761170007017,0.09999999999897241,0.19999999999589008,0.8947368421052632,0.016222537233356687,0.04866761170007006,X,E,False,M,M,True,False,0.33333333333333337,0.04866761170007006,0.09733522340014011,0.04866761170007006
I11,interior,entanglement,0.9,90,90,5,0.007819334001396783,0.009733522340014029,0.048667611700070064,0.021764817612784156,0.09733522340014034,0.04866761170007017,0.09999999999897256,0.1999999999958904,0.8947368421052632,0.016222537233356715,0.048667611700070064,X,E,False,M,M,True,False,0.33333333333333337,0.1460028351002102,0.09733522340014011,0.048667611700070085
I11,interior,entanglement,0.9,90,90,6,0.008336165999935474,0.0024333805850035263,0.012166902925017521,0.005441204403196041,0.09733522340014034,0.04866761170007017,0.02499999999974334,0.04999999999897299,0.8947368421052632,0.004055634308339211,0.012166902925017521,X,E,False,M,M,True,False,0.33333333333333337,0.10950212632515774,0.09733522340014011,0.012166902925017625
I11,interior,entanglement,0.9,90,90,7,0.00822170899482444,0.012166902925017504,0.04866761170007,0.022434660484953146,0.09733522340014034,0.04866761170007017,0.12499999999871537,0.24999999999486233,1.0,0.020278171541695842,0.04866761170007,X,X,True,M,M,True,True,1.0,0.15816973802522763,0.09733522340014011,0.060834514625087516
I11,interior,entanglement,0.9,90,90,8,0.007902584002295043,0.009733522340014024,0.024333805850035035,0.01539005012528808,0.09733522340014034,0.04866761170007017,0.09999999999897251,0.1999999999958903,1.0,0.016222537233356708,0.024333805850035035,X,X,True,M,M,True,True,1.0,0.14600283510021012,0.09733522340014011,0.04866761170007
I11,interior,entanglement,0.9,90,90,9,0.007823375002772082,0.0024333805850035124,0.012166902925017507,0.0054412044031960346,0.09733522340014034,0.04866761170007017,0.024999999999743196,0.049999999998972706,1.0,0.004055634308339187,0.012166902925017507,X,X,True,M,M,True,True,1.0,0.08516832047512266,0.09733522340014011,0.012166902925017459
I15,interior,magic,0.3,30,30,0,0.22334150000096997,1.340363005771413e-16,3.712308238590367e-16,1.8971257316648295e-16,0.14145325342197404,0.12773476622921992,9.475660497984126e-16,1.0493329618309547e-15,1.0,2.5820395204650345e-16,5.93275428784068e-16,X,X,True,E,E,True,True,1.0,0.14145325342197465,0.14145325342197387,7.771561172376096e-16
I15,interior,magic,0.3,30,30,1,0.23337141599768074,5.59351947476077e-17,7.401486830834377e-17,6.171477706526044e-17,0.14145325342197404,0.12773476622921992,3.954323664818799e-16,4.3790110083885967e-16,0.9856107606091624,7.201029895832613e-17,1.457167719820518e-16,X,X,True,E,E,True,True,1.0,0.1414532534219737,0.14145325342197387,1.6653345369377348e-16
I15,interior,magic,0.3,30,30,2,0.2209337499953108,6.979370785013353e-17,1.6653345369377348e-16,8.672796238569544e-17,0.14145325342197404,0.12773476622921992,4.934047550071975e-16,5.463955500129259e-16,0.9856107606091624,9.062966426714386e-17,1.6653345369377348e-16,X,X,True,E,E,True,True,1.0,0.14145325342197415,0.14145325342197387,2.7755575615628914e-16
I15,interior,magic,0.3,30,30,3,0.220935625002312,9.939965517347105e-17,2.220446049250313e-16,1.2530969323010146e-16,0.14145325342197404,0.12773476622921992,7.02703209492438e-16,7.781722870523776e-16,1.0,1.7906201213138374e-16,2.96637714392034e-16,X,X,True,E,E,True,True,1.0,0.14145325342197426,0.14145325342197387,3.885780586188048e-16
I15,interior,magic,0.3,30,30,4,0.22160274999623653,9.066821367772113e-17,2.220446049250313e-16,1.308846446365312e-16,0.14145325342197404,0.12773476622921992,6.409765168610487e-16,7.098162571833206e-16,1.0,2.343804163097553e-17,5.551115123125783e-17,X,X,True,E,E,True,True,1.0,0.14145325342197385,0.14145325342197387,2.7755575615628914e-17
I15,interior,magic,0.3,30,30,5,0.2324412910020328,1.6952103301351133e-16,3.700743415417188e-16,2.2507586796098774e-16,0.14145325342197404,0.12773476622921992,1.1984244187484957e-15,1.327133074389308e-15,0.8451542547285165,2.8950607343524047e-16,7.389922007661198e-16,X,X,True,E,E,True,True,1.0,0.141453253421973,0.14145325342197387,8.604228440844963e-16
I15,interior,magic,0.3,30,30,6,0.22246137500042096,1.3631071580119978e-16,3.885780586188048e-16,1.9149335795565591e-16,0.14145325342197404,0.12773476622921992,9.636449675257943e-16,1.0671387267858086e-15,1.0,2.629455295475067e-16,3.885780586188048e-16,X,X,True,E,E,True,True,1.0,0.14145325342197468,0.14145325342197387,8.049116928532385e-16
I15,interior,magic,0.3,30,30,7,0.22226775000308407,1.1030913836683631e-16,3.694961003830599e-16,1.629572432367016e-16,0.14145325342197404,0.12773476622921992,7.798275097780149e-16,8.635796003104047e-16,1.0,1.7108228414189044e-16,2.949029909160572e-16,X,X,True,E,E,True,True,1.0,0.14145325342197337,0.14145325342197387,4.996003610813204e-16
I15,interior,magic,0.3,30,30,8,0.22249933399871225,7.093091546216277e-17,2.220446049250313e-16,1.0131524376495317e-16,0.14145325342197404,0.12773476622921992,5.014442138708883e-16,5.552984324903528e-16,1.0,9.290407949120233e-17,1.491862189340054e-16,X,X,True,E,E,True,True,1.0,0.1414532534219739,0.14145325342197387,2.7755575615628914e-17
I15,interior,magic,0.3,30,30,9,0.2336585000011837,4.1132221085938955e-17,7.401486830834375e-17,4.9939418627437415e-17,0.14145325342197404,0.12773476622921992,2.907831392392597e-16,3.220127323191339e-16,1.0,7.201029895832613e-17,1.457167719820518e-16,X,X,True,E,E,True,True,1.0,0.1414532534219737,0.14145325342197387,1.6653345369377348e-16
I15,interior,magic,0.5,50,50,0,0.32774608400359284,4.9246872012452703e-17,9.25185853854297e-17,5.746885180748176e-17,0.14145325342197404,0.12773476622921992,3.481494474022066e-16,3.855400801665358e-16,1.0,7.440036241411639e-17,1.2952601953960158e-16,X,X,True,E,E,True,True,1.0,0.14145325342197373,0.14145325342197387,1.3877787807814457e-16
I15,interior,magic,0.5,50,50,1,0.32752679099939996,1.2345448737368276e-16,2.96637714392034e-16,1.6324588723261746e-16,0.14145325342197404,0.12773476622921992,8.727582037616957e-16,9.66490885896932e-16,1.0,2.224300990308039e-16,2.6020852139652106e-16,X,X,True,E,E,True,True,1.0,0.14145325342197407,0.14145325342197387,1.942890293094024e-16
I15,interior,magic,0.5,50,50,2,0.341586415997881,3.6911060627728724e-17,7.401486830834377e-17,4.3967246279417263e-17,0.14145325342197404,0.12773476622921992,2.609417580333563e-16,2.889664397334308e-16,0.9856107606091624,7.362937420257116e-17,9.251858538542972e-17,X,X,True,E,E,True,True,1.0,0.14145325342197385,0.14145325342197387,2.7755575615628914e-17
I15,interior,magic,0.5,50,50,3,0.32784062499558786,1.0167407039752953e-16,1.8503717077085946e-16,1.2285617620633096e-16,0.14145325342197404,0.12773476622921992,7.187821272198197e-16,7.959780520072314e-16,0.9856107606091624,8.056826810647838e-17,1.6653345369377348e-16,X,X,True,E,E,True,True,1.0,0.14145325342197412,0.14145325342197387,2.498001805406602e-16
I15,interior,magic,0.5,50,50,4,0.3288554589962587,9.859011755134855e-17,2.5847379792054426e-16,1.2755625120031432e-16,0.14145325342197404,0.12773476622921992,6.969802048776072e-16,7.718346418989553e-16,0.9856107606091624,1.4764424251091492e-16,2.0354088784794538e-16,X,X,True,E,E,True,True,1.0,0.14145325342197385,0.14145325342197387,2.7755575615628914e-17
I15,interior,magic,0.5,50,50,5,0.33827166699484223,8.625430616662459e-17,1.8503717077085946e-16,1.0723138907296783e-16,0.14145325342197404,0.12773476622921992,6.097725155087571e-16,6.752610014658504e-16,1.0,7.440036241411639e-17,1.2952601953960158e-16,X,X,True,E,E,True,True,1.0,0.14145325342197373,0.14145325342197387,1.3877787807814457e-16
I15,interior,magic,0.5,50,50,6,0.32921004200034076,8.644705321951087e-17,2.96637714392034e-16,1.3062300111250272e-16,0.14145325342197404,0.12773476622921992,6.111351356551451e-16,6.767699645976173e-16,1.0,1.4841523072246014e-16,2.6020852139652106e-16,X,X,True,E,E,True,True,1.0,0.14145325342197396,0.14145325342197387,8.326672684688674e-17
I15,interior,magic,0.5,50,50,7,0.3292449159998796,3.7103807680615035e-17,7.45931094670027e-17,4.4209930637801655e-17,0.14145325342197404,0.12773476622921992,2.6230437817974457e-16,2.904754028651981e-16,1.0,3.7392928259944505e-17,5.551115123125783e-17,X,X,True,E,E,True,True,1.0,0.14145325342197385,0.14145325342197387,2.7755575615628914e-17
I15,interior,magic,0.5,50,50,8,0.33939070899941726,1.2037053452750178e-16,3.700743415417188e-16,1.7482928030496446e-16,0.14145325342197404,0.12773476622921992,8.509562814194832e-16,9.423474757886557e-16,0.898645105261295,1.0446890266438105e-16,1.8388068845354155e-16,X,X,True,E,E,True,True,1.0,0.14145325342197357,0.14145325342197387,3.0531133177191805e-16
I15,interior,magic,0.5,50,50,9,0.328251792001538,2.7659202089185752e-17,5.551115123125783e-17,3.281996162738199e-17,0.14145325342197404,0.12773476622921992,1.9553599100671867e-16,2.165362094086022e-16,1.0,5.512565712548521e-17,7.28583859910259e-17,X,X,True,E,E,True,True,1.0,0.1414532534219738,0.14145325342197387,8.326672684688674e-17
I15,interior,magic,0.7,70,70,0,0.5046772089990554,9.425330886140654e-17,1.491862189340054e-16,1.0716562805396508e-16,0.14145325342197404,0.12773476622921992,6.663212515838709e-16,7.378829714341918e-16,0.9856107606091624,1.3954886628968981e-16,2.983724378680108e-16,X,X,True,E,E,True,True,1.0,0.14145325342197423,0.14145325342197387,3.608224830031759e-16
I15,interior,magic,0.7,70,70,1,0.49308958299661754,5.252357191151999e-17,1.480297366166875e-16,7.29474388360746e-17,0.14145325342197404,0.12773476622921992,3.713139898908073e-16,4.1119245340657915e-16,1.0,5.512565712548521e-17,7.28583859910259e-17,X,X,True,E,E,True,True,1.0,0.1414532534219738,0.14145325342197387,8.326672684688674e-17
I15,interior,magic,0.7,70,70,2,0.5046177089971025,9.386781475563389e-17,2.949029909160572e-16,1.3975184850090022e-16,0.14145325342197404,0.12773476622921992,6.635960112910941e-16,7.348650451706571e-16,1.0,1.8754288245838146e-16,4.423544863740858e-16,X,X,True,E,E,True,True,1.0,0.14145325342197357,0.14145325342197387,3.0531133177191805e-16
I15,interior,magic,0.7,70,70,3,0.495550749998074,7.536409767854794e-17,2.9605947323337506e-16,1.2903029611957735e-16,0.14145325342197404,0.12773476622921992,5.327844772378189e-16,5.900045845209998e-16,0.942857142857143,1.503427012513233e-16,3.677613769070831e-16,X,X,True,E,E,True,True,1.0,0.1414532534219736,0.14145325342197387,2.7755575615628914e-16
I15,interior,magic,0.7,70,70,4,0.5038940000013099,4.4813689796067527e-17,8.326672684688674e-17,5.678208445910725e-17,0.14145325342197404,0.12773476622921992,3.168091840352761e-16,3.5083392813588875e-16,1.0,6.495575682268711e-17,8.326672684688674e-17,X,X,True,E,E,True,True,1.0,0.141453253421974,0.14145325342197387,1.3877787807814457e-16
I15,interior,magic,0.7,70,70,5,0.4987685829983093,4.018776052679604e-17,7.45931094670027e-17,5.0815632116427635e-17,0.14145325342197404,0.12773476622921992,2.8410630052195723e-16,3.146188129734744e-16,1.0,8.056826810647838e-17,1.491862189340054e-16,X,X,True,E,E,True,True,1.0,0.14145325342197393,0.14145325342197387,5.551115123125783e-17
I15,interior,magic,0.7,70,70,6,0.5049409590064897,1.0032484102732535e-16,2.96637714392034e-16,1.3790152522541775e-16,0.14145325342197404,0.12773476622921992,7.092437861951018e-16,7.854153100848604e-16,1.0,2.0084242910753701e-16,3.712308238590367e-16,X,X,True,E,E,True,True,1.0,0.14145325342197418,0.14145325342197387,3.0531133177191805e-16
I15,interior,magic,0.7,70,70,7,0.49381516700668726,4.4813689796067527e-17,8.326672684688674e-17,5.678208445910725e-17,0.14145325342197404,0.12773476622921992,3.168091840352761e-16,3.5083392813588875e-16,1.0,6.49557568226871e-17,8.326672684688674e-17,X,X,True,E,E,True,True,1.0,0.141453253421974,0.14145325342197387,1.3877787807814457e-16
I15,interior,magic,0.7,70,70,8,0.5023188749983092,1.0177044392397268e-16,2.220446049250313e-16,1.3449712015319814e-16,0.14145325342197404,0.12773476622921992,7.194634372930138e-16,7.967325335731149e-16,0.942857142857143,2.0354088784794536e-16,4.440892098500626e-16,X,X,True,E,E,True,True,1.0,0.14145325342197348,0.14145325342197387,3.885780586188048e-16
I15,interior,magic,0.7,70,70,9,0.4906314999971073,5.252357191151998e-17,7.45931094670027e-17,5.91207402060311e-17,0.14145325342197404,0.12773476622921992,3.7131398989080724e-16,4.111924534065791e-16,1.0,5.608939238991677e-17,1.1102230246251564e-16,X,X,True,E,E,True,True,1.0,0.1414532534219737,0.14145325342197387,1.6653345369377348e-16
I15,interior,magic,0.9,90,90,0,0.6354262910026591,1.0186681745041585e-16,1.8561541192951836e-16,1.2919649337907883e-16,0.14145325342197404,0.12773476622921992,7.20144747366208e-16,7.974870151389986e-16,1.0,1.9405773284593883e-16,3.712308238590367e-16,X,X,True,E,E,True,True,1.0,0.14145325342197437,0.14145325342197387,4.996003610813204e-16
I15,interior,magic,0.9,90,90,1,0.6355911249993369,3.216948312672546e-17,7.45931094670027e-17,4.0995218385369784e-17,0.14145325342197404,0.12773476622921992,2.274213024322046e-16,2.5184594669195625e-16,1.0,5.466306419855805e-17,9.367506770274758e-17,X,X,True,E,E,True,True,1.0,0.141453253421974,0.14145325342197387,1.3877787807814457e-16
I15,interior,magic,0.9,90,90,2,0.6244458750006743,7.206812307419202e-17,1.6653345369377348e-16,9.492018399654422e-17,0.14145325342197404,0.12773476622921992,5.094836727345793e-16,5.642013149677797e-16,1.0,7.3166781275644e-17,1.6653345369377348e-16,X,X,True,E,E,True,True,1.0,0.14145325342197407,0.14145325342197387,1.942890293094024e-16
I15,interior,magic,0.9,90,90,3,0.6335929580018274,6.300901158853535e-17,2.0354088784794533e-16,9.234911393100097e-17,0.14145325342197404,0.12773476622921992,4.454405258543299e-16,4.932800477747182e-16,1.0,6.622788737173677e-17,1.2836953722228372e-16,X,X,True,E,E,True,True,1.0,0.14145325342197368,0.14145325342197387,1.942890293094024e-16
I15,interior,magic,0.9,90,90,4,0.6356372919981368,7.287766069631453e-17,1.6653345369377348e-16,9.841921588586496e-17,0.14145325342197404,0.12773476622921992,5.152066773494102e-16,5.705389601212022e-16,0.942857142857143,1.2297261974146699e-16,1.6653345369377348e-16,X,X,True,E,E,True,True,1.0,0.14145325342197398,0.14145325342197387,1.1102230246251565e-16
I15,interior,magic,0.9,90,90,5,0.6264119999977993,4.635566621915802e-17,1.3010426069826053e-16,6.334583728155356e-17,0.14145325342197404,0.12773476622921992,3.277101452063823e-16,3.6290563319002685e-16,1.0,8.303543038342317e-17,1.491862189340054e-16,X,X,True,E,E,True,True,1.0,0.14145325342197412,0.14145325342197387,2.498001805406602e-16
I15,interior,magic,0.9,90,90,6,0.6333282090054126,7.781198525020411e-17,1.8561541192951836e-16,9.657037072671241e-17,0.14145325342197404,0.12773476622921992,5.500897530969502e-16,6.091684162944441e-16,1.0,6.453171330633722e-17,9.367506770274758e-17,X,X,True,E,E,True,True,1.0,0.14145325342197398,0.14145325342197387,1.1102230246251565e-16
I15,interior,magic,0.9,90,90,7,0.6362868749929476,4.739650030474409e-17,1.480297366166875e-16,6.86701405260228e-17,0.14145325342197404,0.12773476622921992,3.3506829399687895e-16,3.7105403410156996e-16,1.0,9.460025355660188e-17,1.8388068845354155e-16,X,X,True,E,E,True,True,1.0,0.14145325342197368,0.14145325342197387,1.942890293094024e-16
I15,interior,magic,0.9,90,90,8,0.626667249998718,3.216948312672546e-17,7.40148683083438e-17,4.2614477263961784e-17,0.14145325342197404,0.12773476622921992,2.274213024322046e-16,2.5184594669195625e-16,1.0,6.453171330633722e-17,9.367506770274758e-17,X,X,True,E,E,True,True,1.0,0.14145325342197396,0.14145325342197387,8.326672684688674e-17
I15,interior,magic,0.9,90,90,9,0.6325970420002704,9.076458720416427e-17,2.96637714392034e-16,1.384198785679571e-16,0.14145325342197404,0.12773476622921992,6.416578269342428e-16,7.105707387492042e-16,1.0,8.303543038342317e-17,1.491862189340054e-16,X,X,True,E,E,True,True,1.0,0.141453253421974,0.14145325342197387,1.3877787807814457e-16
I15,interior,entanglement,0.3,30,30,0,0.005306209000991657,0.01940858567699189,0.07000539004240264,0.033728135449443246,0.8579950800984828,0.4263741140716717,0.022620858938656736,0.045520084443221774,0.9856107606091624,0.00960203932599789,0.026182692000424113,E,X,False,M,M,True,False,0.33333333333333337,0.8304722054398433,0.8579950800984827,0.02752287465863934
I15,interior,entanglement,0.3,30,30,1,0.004947708002873696,0.034124816735201687,0.1855548378248814,0.07594073206458785,0.8579950800984828,0.4263741140716717,0.03977274174024982,0.08003491677589371,1.0,0.06824963347040337,0.19726841069237885,E,X,False,M,M,True,False,0.33333333333333337,0.6642435504891503,0.8579950800984827,0.1937515296093324
I15,interior,entanglement,0.3,30,30,2,0.0043950840044999495,0.1471226394667041,0.4263741140716717,0.23026201722508258,0.8579950800984828,0.4263741140716717,0.17147259101957266,0.345055280353226,-0.030358837035945815,0.2273063860384198,0.4263741140716717,E,E,True,M,X,False,False,0.33333333333333337,0.17607592198322336,0.8579950800984827,0.6819191581152593
I15,interior,entanglement,0.3,30,30,3,0.004732082998089027,0.10466138844334953,0.4263741140716717,0.18421453079075267,0.8579950800984828,0.4263741140716717,0.12198366968632764,0.24546843954394224,0.27322953332351235,0.20932277688669906,0.4263741140716717,E,E,True,M,X,False,False,0.33333333333333337,0.23002674943838558,0.8579950800984827,0.6279683306600972
I15,interior,entanglement,0.3,30,30,4,0.004932083000312559,0.0948081014820953,0.4224105054358869,0.17827554727992065,0.8579950800984828,0.4263741140716717,0.11049958639751466,0.22235895274340248,0.8285714285714287,0.1896162029641906,0.4224105054358869,E,X,False,M,M,True,False,0.33333333333333337,1.423773535460746,0.8579950800984827,0.5657784553622632
I15,interior,entanglement,0.3,30,30,5,0.004475375004403759,0.01037130580951249,0.04093123553276583,0.017995401174844345,0.8579950800984828,0.4263741140716717,0.012087838322231358,0.024324426524037983,0.8116794499134278,0.010210669003445182,0.02513332160939613,E,E,True,M,M,True,True,1.0,0.8855569335785093,0.8579950800984827,0.0275618534800266
I15,interior,entanglement,0.3,30,30,6,0.00554020799609134,0.08599498792733029,0.4263741140716717,0.17663602291516073,0.8579950800984828,0.4263741140716717,0.10022783337797152,0.20168904511091687,0.28988551782622424,0.1719899758546606,0.4263741140716717,E,E,True,M,X,False,False,0.33333333333333337,0.35302252333637907,0.8579950800984827,0.5049725567621036
I15,interior,entanglement,0.3,30,30,7,0.005137874999491032,0.01513351652814815,0.071983398404371,0.029999238419355513,0.8579950800984828,0.4263741140716717,0.01763823229195376,0.0354935162071513,0.8285714285714287,0.030267033056296303,0.08619586887342662,E,X,False,M,M,True,False,0.33333333333333337,0.7751211982011637,0.8579950800984827,0.08287388189731903
I15,interior,entanglement,0.3,30,30,8,0.005074041000625584,0.09537935741084506,0.4224105054358869,0.17742691422875592,0.8579950800984828,0.4263741140716717,0.11116538966608762,0.22369875248709048,0.942857142857143,0.19075871482169013,0.4224105054358869,E,X,False,M,M,True,False,0.33333333333333337,1.141537317307064,0.8579950800984827,0.2835422372085813
I15,interior,entanglement,0.3,30,30,9,0.005134583996550646,0.047869635045159266,0.2145082599144309,0.09191336640453393,0.8579950800984828,0.4263741140716717,0.05579243535942989,0.11227143831016044,0.942857142857143,0.050206460644984324,0.14620904574642957,E,E,True,M,M,True,True,1.0,1.0046508533976508,0.8579950800984827,0.14665577329916812
I15,interior,entanglement,0.5,50,50,0,0.007590541994431987,0.0305144771596301,0.10741928031703984,0.05311206816255622,0.8579950800984828,0.4263741140716717,0.03556486262845704,0.07156737745675897,0.942857142857143,0.012118975990587021,0.03405431282403021,E,E,True,M,M,True,True,1.0,0.890388399434459,0.8579950800984827,0.032393319335976334
I15,interior,entanglement,0.5,50,50,1,0.006988667002588045,0.01897352742842841,0.10444657384020117,0.042700923082027144,0.8579950800984828,0.4263741140716717,0.02211379513531531,0.044499717037687105,0.942857142857143,0.0365220783315857,0.10230910905229451,E,E,True,M,M,True,True,1.0,0.9675613150932398,0.8579950800984827,0.10956623499475715
I15,interior,entanglement,0.5,50,50,2,0.006618665996938944,0.118655081916111,0.4283559183895642,0.20264053881962385,0.8579950800984828,0.4263741140716717,0.13829342926110158,0.2782886624676453,0.8285714285714287,0.2142801511931565,0.4283559183895642,E,X,False,M,M,True,False,0.33333333333333337,1.4995522903585983,0.8579950800984827,0.6415572102601156
I15,interior,entanglement,0.5,50,50,3,0.006931083000381477,0.11251697286165945,0.4263741140716717,0.1904013469926619,0.8579950800984828,0.4263741140716717,0.13113941498197557,0.2638925984199921,0.28988551782622424,0.22503394572331892,0.4263741140716717,E,E,True,M,X,False,False,0.33333333333333337,0.19082046020009535,0.8579950800984827,0.6671746198983873
I15,interior,entanglement,0.5,50,50,4,0.00727362500037998,0.025173013196027983,0.10940108463493226,0.047136139733079674,0.8579950800984828,0.4263741140716717,0.029339344455342593,0.05903973145925427,0.942857142857143,0.05034602639205598,0.1460835683814371,E,E,True,M,M,True,True,1.0,1.0090331592746506,0.8579950800984827,0.15103807917616796
I15,interior,entanglement,0.5,50,50,5,0.006509208003990352,0.03682169069466022,0.1776558808631966,0.07418778241561046,0.8579950800984828,0.4263741140716717,0.042915969506947316,0.08636005207479433,0.7714285714285715,0.04831075360252384,0.13965693918300193,E,E,True,M,M,True,True,1.0,1.000303914928485,0.8579950800984827,0.14230883483000223
I15,interior,entanglement,0.5,50,50,6,0.007864041996072046,0.0839779734267151,0.4283559183895642,0.17611976947140826,0.8579950800984828,0.4263741140716717,0.09787698714656735,0.1969584237292647,1.0,0.1679559468534302,0.4283559183895642,E,X,False,M,M,True,False,0.33333333333333337,1.217426110930675,0.8579950800984827,0.3594310308321923
I15,interior,entanglement,0.5,50,50,7,0.007331875000090804,0.03602583642796159,0.14113380253161095,0.06446996421991044,0.8579950800984828,0.4263741140716717,0.041988395112690466,0.08449348879050689,1.0,0.024893808475566534,0.07039700596107606,E,X,False,M,M,True,False,0.33333333333333337,0.7918824936030302,0.8579950800984827,0.06611258649545249
I15,interior,entanglement,0.5,50,50,8,0.00688912499754224,0.006611570843009858,0.035200875452990554,0.014413361546452194,0.8579950800984828,0.4263741140716717,0.0077058377097491745,0.015506501508398267,0.9856107606091624,0.012672640486604906,0.03437512365386863,E,X,False,M,M,True,False,0.33333333333333337,0.8232991456147754,0.8579950800984827,0.034695934483707336
I15,interior,entanglement,0.5,50,50,9,0.007259625002916437,0.08852437394776942,0.4224105054358869,0.1755067797257845,0.8579950800984828,0.4263741140716717,0.1031758526371797,0.20762136120834304,1.0,0.1770487478955389,0.4224105054358869,E,X,False,M,M,True,False,0.33333333333333337,1.1736516516015325,0.8579950800984827,0.3156565715030498
I15,interior,entanglement,0.7,70,70,0,0.009504624998953659,0.10690284311708338,0.4263741140716717,0.1943738142419883,0.8579950800984828,0.4263741140716717,0.12459610270106469,0.25072545351302156,0.28988551782622424,0.21380568623416676,0.4263741140716717,E,E,True,M,M,True,True,1.0,0.21657802139598242,0.8579950800984827,0.6414170587025003
I15,interior,entanglement,0.7,70,70,1,0.01060200000210898,0.04304058782810118,0.1394822989333674,0.0667359320350726,0.8579950800984828,0.4263741140716717,0.05016414292621668,0.10094559310128592,1.0,0.053401123277165036,0.1394822989333674,E,X,False,M,M,True,False,0.33333333333333337,0.9767563081337225,0.8579950800984827,0.11876122803523981
I15,interior,entanglement,0.7,70,70,2,0.01020829200570006,0.07510201100880766,0.4263741140716717,0.17433997917756894,0.8579950800984828,0.4263741140716717,0.08753198328374999,0.17614111300388932,0.28988551782622424,0.1499838215378495,0.4263741140716717,E,E,True,M,X,False,False,0.33333333333333337,0.40804361548493423,0.8579950800984827,0.44995146461354846
I15,interior,entanglement,0.7,70,70,3,0.010577708002529107,0.03198538694028169,0.14344590756915215,0.06155033665342526,0.8579950800984828,0.4263741140716717,0.03727921952253275,0.07501718768703221,0.7714285714285715,0.06331017244126595,0.14344590756915215,E,E,True,M,M,True,True,1.0,0.758857083859145,0.8579950800984827,0.09913799623933772
I15,interior,entanglement,0.7,70,70,4,0.010351332995924167,0.09052717127980485,0.4263741140716717,0.17743447021468814,0.8579950800984828,0.4263741140716717,0.10551012864701789,0.21231863823790978,0.28988551782622424,0.1500582761299725,0.4263741140716717,E,E,True,M,X,False,False,0.33333333333333337,0.40782025170856523,0.8579950800984827,0.45017482838991746
I15,interior,entanglement,0.7,70,70,5,0.010520957999688108,0.09919263545403732,0.4263741140716717,0.18675170193678034,0.8579950800984828,0.4263741140716717,0.115609795154695,0.23264225519359466,0.28988551782622424,0.19838527090807465,0.4263741140716717,E,E,True,M,X,False,False,0.33333333333333337,0.6004026646793633,0.8579950800984827,0.25759241541911937
I15,interior,entanglement,0.7,70,70,6,0.010614124999847263,0.03547770770099957,0.14344590756915215,0.06231111838760067,0.8579950800984828,0.4263741140716717,0.041349546779319526,0.08320793061783462,0.942857142857143,0.07095541540199914,0.14344590756915215,E,E,True,M,M,True,True,1.0,0.7839695111661759,0.8579950800984827,0.07402556893230683
I15,interior,entanglement,0.7,70,70,7,0.010912625002674758,0.03235291495599197,0.14344590756915215,0.06165303215261083,0.8579950800984828,0.4263741140716717,0.03770757630945939,0.07587917251111005,0.942857142857143,0.0636824454018812,0.14344590756915215,E,E,True,M,M,True,True,1.0,0.6709113525286238,0.8579950800984827,0.18708372756985892
I15,interior,entanglement,0.7,70,70,8,0.010421167004096787,0.043500393259814495,0.13948229893336728,0.06717615060378536,0.8579950800984828,0.4263741140716717,0.0507000497657524,0.10202400151431389,0.942857142857143,0.08700078651962896,0.13948229893336728,E,E,True,M,M,True,True,1.0,0.8391393866851576,0.8579950800984827,0.018855693413325048
